snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs100000	9	100000	0.08120307370668703	0.26990927368168655	0.3008532185613328	0.7635264246605321	0.2775	200
rs100002	4	100200	0.004731325603664422	0.2621409994291349	0.018048781434296206	0.9855999377803192	0.245	200
rs100005	13	100500	0.35211956534161887	0.23950113107783005	1.470220886878365	0.14150193954957668	0.46	200
rs100006	9	100600	-0.7818735099687633	0.324948387219717	-2.4061467627475617	0.016121786587107008	0.235	200
rs100007	19	100700	-0.03407397802617103	0.23196861828373044	-0.14689046422862997	0.8832184787202636	0.435	200
rs100008	9	100800	0.10021581039227967	0.25125518870999375	0.3988606599800482	0.6899958776647409	0.2925	200
rs100009	10	100900	-0.04167175797089875	0.25479629459464415	-0.16354930921265717	0.8700859526132125	0.38	200
rs100010	13	101000	0.04913977380624138	0.26715552091432093	0.18393695791149653	0.8540629112008363	0.2675	200
rs100011	13	101100	0.02069094697486596	0.26563849017914354	0.07789137395304507	0.9379144611528967	0.3125	200
rs100012	22	101200	-0.003779226720704613	0.26148366904534587	-0.014453012436693431	0.988468565987114	0.2625	200
rs100014	1	101400	0.18014292821682923	0.24409890505673412	0.737991545578461	0.46051958669565096	0.375	200
rs100017	4	101700	0.29795988190120604	0.2333311040596568	1.2769831227688586	0.2016082057708526	0.3475	200
rs100019	16	101900	-0.15375773204272544	0.23217493001958564	-0.6622495031214389	0.5078113333851033	0.44	200
rs100020	17	102000	-0.32081377163292624	0.25882703207581903	-1.239490979979824	0.2151637271282233	0.495	200
rs100021	8	102100	-0.8291186748291599	0.26735318418338266	-3.1012111464528194	0.0019273080724223886	0.4425	200
rs100022	8	102200	-0.005032272476897616	0.29996505057104483	-0.01677619598455772	0.9866151600777647	0.2025	200
rs100024	20	102400	-0.41073941177531553	0.25020769266700676	-1.6415938590743298	0.1006742011670493	0.4675	200
rs100025	15	102500	0.4825202219252834	0.2591565835531948	1.8618867995157091	0.06261904810798832	0.215	200
rs100026	12	102600	-0.22150963248664307	0.25479351841732845	-0.8693691812200285	0.3846452342363915	0.46	200
rs100027	12	102700	-0.13688732548940372	0.24841818134084484	-0.551035857160495	0.5816090943578545	0.44	200
rs100028	22	102800	0.21704620322584092	0.24339386060274848	0.8917488826067372	0.37252754609138006	0.415	200
rs100030	11	103000	-0.04492133087912814	0.2894148931436183	-0.15521430286877644	0.8766523728795419	0.21	200
rs100031	6	103100	-0.05890523105514413	0.2339773693759632	-0.2517561044995471	0.8012295881605663	0.4375	200
rs100034	15	103400	-0.005249731498127659	0.2497696854756373	-0.02101828926168753	0.9832310661771112	0.3225	200
rs100035	6	103500	-0.26434128307264265	0.26285562597737044	-1.0056519889568585	0.3145830058458299	0.4725	200
rs100036	3	103600	0.17372758547519562	0.2541068572815485	0.6836792494848211	0.4941777294010923	0.345	200
